test_id,beta,g,g2,cutoff,mode_count,energy_seed,E0,E1,E2,E3,E4,lambda_disc,lambda_cont,trace_ed_analytic,trace_ed_path,trace_ed_scalar,trace_path_scalar,fro_ed_analytic,fro_ed_path,fro_ed_scalar,p0_ed,p1_ed,p2_ed,p3_ed,p4_ed,p0_analytic,p1_analytic,p2_analytic,p3_analytic,p4_analytic,p0_path,p1_path,p2_path,p3_path,p4_path,p0_scalar,p1_scalar,p2_scalar,p3_scalar,p4_scalar,shift0_ed,shift1_ed,shift2_ed,shift3_ed,shift4_ed,shift0_analytic,shift1_analytic,shift2_analytic,shift3_analytic,shift4_analytic,shift0_path,shift1_path,shift2_path,shift3_path,shift4_path,shift0_scalar,shift1_scalar,shift2_scalar,shift3_scalar,shift4_scalar,tr_ed,tr_analytic,tr_path,tr_scalar,lambda_est_ed,lambda_est_analytic,lambda_est_path,lambda_est_scalar,hmf_expect_ed_gauge0,hmf_expect_analytic_gauge0,x_var_path,x_var_scalar,c_beta_grid,c_beta_disc
LT-CG-1,0.65,0.85,0.7224999999999999,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,6.43915476494783e-13,7.234307839008858e-05,8.191396601856665e-05,9.570887628478075e-06,7.272100154602441e-13,8.17050169640633e-05,9.25144759122723e-05,0.32145897880763796,0.24331486225854657,0.20564684233747352,0.12299765437873413,0.10658166221760779,0.3214589788074065,0.24331486225837112,0.20564684233732522,0.12299765437864542,0.10658166221825169,0.32143294919629084,0.2432951602383288,0.20563019042312747,0.12298769484625503,0.10665400529599794,0.3214295055152814,0.24329255368873548,0.20562798739825552,0.12298637721410127,0.1066635761836264,0.0,1.6653345369377348e-15,1.6653345369377348e-15,1.7763568394002505e-15,0.22015393708894315,0.0,0.0,0.0,0.0,0.22015393709934528,0.0,0.0,0.0,0.0,0.2213224042471691,0.0,0.0,0.0,0.0,0.2214769385286366,1.0,1.0,1.0000000000000002,1.0,0.22015393708894315,0.22015393709934528,0.2213224042471691,0.2214769385286366,-0.25003107692896587,-0.2500310769272089,0.29071564799763844,0.2829409109897102,0.2867395495135837,0.2862001182291488
LT-CG-1,0.9,0.85,0.7224999999999999,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,1.7797085158366421e-07,4.068771023329337e-05,0.0004948478113845078,0.0005355355216178012,2.0257252029733395e-07,4.6312145696456425e-05,0.0005632527317709007,0.37036623163140453,0.25185615332330946,0.1995313453201298,0.09793322635756473,0.08031304336759154,0.37036615996093736,0.2518561045860153,0.1995313067083356,0.09793320740626862,0.08031322133844308,0.3703498463235513,0.25184501099916035,0.19952251788868444,0.09792889371077917,0.08035373107782484,0.37056551130783316,0.25199166733202444,0.1996387053830536,0.09798592042088188,0.07981819555620706,0.0,-2.3314683517128287e-15,-6.661338147750939e-16,8.881784197001252e-16,0.22015125990549045,0.0,5.551115123125783e-17,-1.1102230246251565e-16,-2.220446049250313e-16,0.22015393709934528,0.0,2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,0.22076317934415535,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2.220446049250313e-16,0.2126862996655765,1.0,0.9999999999999999,1.0,1.0,0.22015125990549045,0.22015393709934528,0.22076317934415535,0.2126862996655765,-0.33223441650062574,-0.3322338692391773,0.40003968922277244,0.39170302727983913,0.39770786038352324,0.3962770867788214
LT-CG-1,0.9,0.85,0.7224999999999999,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,2.782969688031045e-11,4.050976721140659e-05,0.0004950257544063946,0.0005355355216178012,3.1676702026511413e-11,4.610960485286111e-05,0.0005634552726144961,0.3703661599721449,0.25185610459363605,0.19953130671437344,0.09793320740923224,0.08031322131061341,0.37036615996093736,0.2518561045860153,0.1995313067083356,0.09793320740626862,0.08031322133844308,0.3703498463235513,0.25184501099916035,0.19952251788868444,0.09792889371077917,0.08035373107782484,0.37056551130783316,0.25199166733202444,0.1996387053830536,0.09798592042088188,0.07981819555620706,0.0,-2.6645352591003757e-15,-7.771561172376096e-16,8.881784197001252e-16,0.2201539366807066,0.0,5.551115123125783e-17,-1.1102230246251565e-16,-2.220446049250313e-16,0.22015393709934528,0.0,2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,0.22076317934415535,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2.220446049250313e-16,0.2126862996655765,1.0,0.9999999999999999,1.0,1.0,0.2201539366807066,0.22015393709934528,0.22076317934415535,0.2126862996655765,-0.3322338693247531,-0.3322338692391773,0.40003968922277244,0.39170302727983913,0.39770786038352324,0.3962770867788214
LT-CG-1,0.9,0.85,0.7224999999999999,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,2.942091015256665e-15,4.05097393846518e-05,0.0004950257822331494,0.0005355355216178012,3.4906429760375502e-15,4.610957317959785e-05,0.0005634553042877593,0.37036615996093897,0.2518561045860158,0.19953130670833638,0.09793320740626867,0.08031322133844013,0.37036615996093736,0.2518561045860153,0.1995313067083356,0.09793320740626862,0.08031322133844308,0.3703498463235513,0.25184501099916035,0.19952251788868444,0.09792889371077917,0.08035373107782484,0.37056551130783316,0.25199166733202444,0.1996387053830536,0.09798592042088188,0.07981819555620706,0.0,-2.4980018054066022e-15,-7.771561172376096e-16,-4.440892098500626e-15,0.2201539370992993,0.0,5.551115123125783e-17,-1.1102230246251565e-16,-2.220446049250313e-16,0.22015393709934528,0.0,2.220446049250313e-16,1.1102230246251565e-16,2.220446049250313e-16,0.22076317934415535,0.0,5.551115123125783e-17,-1.1102230246251565e-16,2.220446049250313e-16,0.2126862996655765,1.0,0.9999999999999999,1.0,1.0,0.2201539370992993,0.22015393709934528,0.22076317934415535,0.2126862996655765,-0.33223386923918713,-0.3322338692391773,0.40003968922277244,0.39170302727983913,0.39770786038352324,0.3962770867788214
LT-CG-1,1.2,0.85,0.7224999999999999,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,8.523185083750273e-08,3.558476812839939e-05,8.718962026874749e-05,5.16048521403481e-05,9.808533653029682e-08,4.0951169330978785e-05,0.00010033834956161034,0.42801652599201556,0.25595018551928633,0.187629102736439,0.0726427222040091,0.05576146354824999,0.4280164873570314,0.25595016241589996,0.1876290858000663,0.07264271564690152,0.05576154878010084,0.4280326563110445,0.2559598313107393,0.1876361737654822,0.07264545983261252,0.055725878780121675,0.4280560484187426,0.2559738195890917,0.1876464281363113,0.07264942992787307,0.055674273927981195,0.0,-1.5543122344752192e-15,0.0,-6.661338147750939e-16,0.22015258812255878,0.0,0.0,0.0,0.0,0.22015393709934528,0.0,0.0,0.0,0.0,0.21958921329680003,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.21877160822609065,1.0,1.0,1.0,0.9999999999999998,0.22015258812255878,0.22015393709934528,0.21958921329680003,0.21877160822609065,-0.41773772447183344,-0.417737416370116,0.5320214895708917,0.5280612335924475,0.5317564642113072,0.5283694490384285
LT-CG-1,1.2,0.85,0.7224999999999999,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,5.608780800914204e-12,3.566999437045609e-05,8.72748465108042e-05,5.16048521403481e-05,6.454634221605092e-12,4.1049248212874875e-05,0.00010043642844350643,0.42801648735957404,0.25595016241742,0.18762908580118093,0.07264271564733299,0.05576154877449208,0.4280164873570314,0.25595016241589996,0.1876290858000663,0.07264271564690152,0.05576154878010084,0.4280326563110445,0.2559598313107393,0.1876361737654822,0.07264545983261252,0.055725878780121675,0.4280560484187426,0.2559738195890917,0.1876464281363113,0.07264942992787307,0.055674273927981195,0.0,-1.4988010832439613e-15,1.1102230246251565e-16,-8.881784197001252e-16,0.2201539370105745,0.0,0.0,0.0,0.0,0.22015393709934528,0.0,0.0,0.0,0.0,0.21958921329680003,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.21877160822609065,1.0,1.0,1.0,0.9999999999999998,0.2201539370105745,0.22015393709934528,0.21958921329680003,0.21877160822609065,-0.4177374163903912,-0.417737416370116,0.5320214895708917,0.5280612335924475,0.5317564642113072,0.5283694490384285
LT-CG-1,1.2,0.85,0.7224999999999999,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,4.544975507059235e-16,3.566999997900444e-05,8.727485211935254e-05,5.16048521403481e-05,4.727113514582965e-16,4.104925466725797e-05,0.00010043643489788951,0.42801648735703174,0.25595016241589974,0.1876290858000665,0.07264271564690152,0.05576154878010068,0.4280164873570314,0.25595016241589996,0.1876290858000663,0.07264271564690152,0.05576154878010084,0.4280326563110445,0.2559598313107393,0.1876361737654822,0.07264545983261252,0.055725878780121675,0.4280560484187426,0.2559738195890917,0.1876464281363113,0.07264942992787307,0.055674273927981195,0.0,-1.4988010832439613e-15,2.220446049250313e-16,-8.881784197001252e-16,0.2201539370993424,0.0,0.0,0.0,0.0,0.22015393709934528,0.0,0.0,0.0,0.0,0.21958921329680003,0.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.21877160822609065,1.0000000000000002,1.0,1.0,0.9999999999999998,0.2201539370993424,0.22015393709934528,0.21958921329680003,0.21877160822609065,-0.4177374163701167,-0.417737416370116,0.5320214895708917,0.5280612335924475,0.5317564642113072,0.5283694490384285
LT-CG-1,1.6,0.85,0.7224999999999999,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,6.06305885844649e-08,0.0001261497087268193,0.0002451093138326095,0.0003712590225594288,7.092610648200649e-08,0.0001475708529444756,0.00028673067002658967,0.5007964227380888,0.25230223590133327,0.1667685310306113,0.04705834489275033,0.033074465437216385,0.500796391335896,0.252302220080846,0.16676852057347297,0.04705834194198002,0.033074526067804935,0.5007310864525096,0.2522693193504383,0.16674677361407592,0.04705220543703301,0.0332006151459432,0.5009233713635614,0.2523661928718648,0.16681080576506474,0.04707027387612542,0.03282935612338381,0.0,0.0,-6.661338147750939e-16,0.0,0.22015275218882846,0.0,0.0,-1.1102230246251565e-16,0.0,0.22015393709934505,0.0,0.0,0.0,0.0,0.22261358330443004,0.0,0.0,-2.220446049250313e-16,0.0,0.2153453208097429,1.0,1.0,1.0,1.0000000000000002,0.22015275218882846,0.22015393709934505,0.22261358330443004,0.2153453208097429,-0.5099825822386689,-0.5099822997986813,0.7111243462493073,0.7037057141098344,0.7125025561211652,0.7044925987179047
LT-CG-1,1.6,0.85,0.7224999999999999,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,3.2916135095373278e-12,0.00012608908142984834,0.00024516994112958046,0.0003712590225594288,3.850504013380771e-12,0.0001474999306884976,0.0002868015922825677,0.5007963913376007,0.25230222008170483,0.1667685205740411,0.047058341942140064,0.03307452606451333,0.500796391335896,0.252302220080846,0.16676852057347297,0.04705834194198002,0.033074526067804935,0.5007310864525096,0.2522693193504383,0.16674677361407592,0.04705220543703301,0.0332006151459432,0.5009233713635614,0.2523661928718648,0.16681080576506474,0.04707027387612542,0.03282935612338381,0.0,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.2201539370350174,0.0,0.0,-1.1102230246251565e-16,0.0,0.22015393709934505,0.0,0.0,0.0,0.0,0.22261358330443004,0.0,0.0,-2.220446049250313e-16,0.0,0.2153453208097429,1.0,1.0,1.0,1.0000000000000002,0.2201539370350174,0.22015393709934505,0.22261358330443004,0.2153453208097429,-0.5099822998140148,-0.5099822997986813,0.7111243462493073,0.7037057141098344,0.7125025561211652,0.7044925987179047
LT-CG-1,1.6,0.85,0.7224999999999999,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,1.547373340571312e-15,0.00012608907813833892,0.0002451699444210899,0.0003712590225594288,2.020374277363362e-15,0.0001474999268384498,0.00028680159613261543,0.5007963913358976,0.25230222008084474,0.1667685205734728,0.047058341941980025,0.033074526067804845,0.500796391335896,0.252302220080846,0.16676852057347297,0.04705834194198002,0.033074526067804935,0.5007310864525096,0.2522693193504383,0.16674677361407592,0.04705220543703301,0.0332006151459432,0.5009233713635614,0.2523661928718648,0.16681080576506474,0.04707027387612542,0.03282935612338381,0.0,-5.162537064506978e-15,-2.55351295663786e-15,-1.9984014443252818e-15,0.2201539370993415,0.0,0.0,-1.1102230246251565e-16,0.0,0.22015393709934505,0.0,0.0,0.0,0.0,0.22261358330443004,0.0,0.0,-2.220446049250313e-16,0.0,0.2153453208097429,1.0,1.0,1.0,1.0000000000000002,0.2201539370993415,0.22015393709934505,0.22261358330443004,0.2153453208097429,-0.5099822997986827,-0.5099822997986813,0.7111243462493073,0.7037057141098344,0.7125025561211652,0.7044925987179047
LT-CG-1,2.1,0.85,0.7224999999999999,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,3.987637529033472e-08,0.00010658761944029246,0.00010899155846152628,0.00021557917790181874,4.767573193856381e-08,0.00012743492090713196,0.00013030904250355607,0.5827705941019994,0.2369811069957306,0.13763124601376767,0.02615338349589015,0.01646366939261216,0.5827705704742192,0.2369810973875991,0.13763124043366362,0.02615338243553058,0.016463709268987433,0.5827074381936985,0.23695542492252214,0.13761633066553242,0.026150549206194477,0.016570257012052492,0.58283517440605,0.23700736829322902,0.13764649775742918,0.02615628170914118,0.01635467783415072,0.0,-3.4416913763379853e-15,-1.6653345369377348e-15,-4.440892098500626e-16,0.22015276442123177,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.22015393709934528,0.0,5.551115123125783e-17,0.0,0.0,0.22327734605301552,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.21693707602305157,1.0,1.0,1.0,1.0000000000000002,0.22015276442123177,0.22015393709934528,0.22327734605301552,0.21693707602305157,-0.5956813237626349,-0.5956810503266915,0.9464792113913058,0.9157527535523794,0.9426891237772144,0.92464653581725
LT-CG-1,2.1,0.85,0.7224999999999999,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,2.1308683983978227e-12,0.00010654774519587053,0.00010903143270594821,0.00021557917790181874,2.5477422258560195e-12,0.00012738724772293555,0.00013035671568775248,0.5827705704754821,0.23698109738811268,0.1376312404339614,0.026153382435587222,0.016463709266856596,0.5827705704742192,0.2369810973875991,0.13763124043366362,0.02615338243553058,0.016463709268987433,0.5827074381936985,0.23695542492252214,0.13761633066553242,0.026150549206194477,0.016570257012052492,0.58283517440605,0.23700736829322902,0.13764649775742918,0.02615628170914118,0.01635467783415072,0.0,1.1102230246251565e-16,-1.6653345369377348e-15,-4.440892098500626e-16,0.22015393703668162,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.22015393709934528,0.0,5.551115123125783e-17,0.0,0.0,0.22327734605301552,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.21693707602305157,1.0,1.0,1.0,1.0000000000000002,0.22015393703668162,0.22015393709934528,0.22327734605301552,0.21693707602305157,-0.5956810503413034,-0.5956810503266915,0.9464792113913058,0.9157527535523794,0.9426891237772144,0.92464653581725
LT-CG-1,2.1,0.85,0.7224999999999999,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.22015393709934522,0.33116960558561576,8.552186736565659e-16,0.00010654774306554857,0.00010903143483627017,0.00021557917790181874,9.029164870137599e-16,0.00012738724517590908,0.00013035671823477895,0.5827705704742199,0.2369810973875994,0.13763124043366332,0.026153382435530576,0.016463709268987003,0.5827705704742192,0.2369810973875991,0.13763124043366362,0.02615338243553058,0.016463709268987433,0.5827074381936985,0.23695542492252214,0.13761633066553242,0.026150549206194477,0.016570257012052492,0.58283517440605,0.23700736829322902,0.13764649775742918,0.02615628170914118,0.01635467783415072,0.0,1.1102230246251565e-16,-1.6653345369377348e-15,-4.440892098500626e-16,0.22015393709933218,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.22015393709934528,0.0,5.551115123125783e-17,0.0,0.0,0.22327734605301552,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.21693707602305157,1.0000000000000002,1.0,1.0,1.0000000000000002,0.22015393709933218,0.22015393709934528,0.22327734605301552,0.21693707602305157,-0.5956810503266952,-0.5956810503266915,0.9464792113913058,0.9157527535523794,0.9426891237772144,0.92464653581725
LT-CG-1,0.45,1.15,1.3224999999999998,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,3.1666175591929524e-05,0.0003036977748783892,0.0003248614897481822,2.116371486979296e-05,3.558724748450197e-05,0.00034130322569949387,0.0003650875427091654,0.27946136942470834,0.23045300445677,0.20512172346598254,0.14370474972568845,0.1412591529268508,0.27945106425193633,0.23044450647355477,0.20511415957690574,0.14369945059516054,0.1412908191024427,0.2793625365855018,0.23037150365835574,0.20504918119527518,0.14365392785913816,0.14156285070172914,0.27935564924485673,0.23036582413153012,0.20504412595924695,0.14365038624776727,0.1415840144165989,0.0,-2.9976021664879227e-15,-8.881784197001252e-16,2.220446049250313e-16,0.4024006883643678,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.4029807360745803,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.40795922819395325,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.4083462135013962,1.0,1.0,1.0,1.0,0.4024006883643678,0.4029807360745803,0.40795922819395325,0.4083462135013962,-0.15569631077237822,-0.15563091758479686,0.3615805778204638,0.3632483293730723,0.36301044995213905,0.362682662467122
LT-CG-1,0.45,1.15,1.3224999999999998,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,2.4692752441379806e-07,0.0002722785268108735,0.00029344224168066646,2.116371486979296e-05,2.7750338522952056e-07,0.0003059934816002214,0.0003297777986098929,0.27945114460994475,0.2304445727394019,0.20511421855884365,0.1436994919168914,0.1412905721749182,0.27945106425193633,0.23044450647355477,0.20511415957690574,0.14369945059516054,0.1412908191024427,0.2793625365855018,0.23037150365835574,0.20504918119527518,0.14365392785913816,0.14156285070172914,0.27935564924485673,0.23036582413153012,0.20504412595924695,0.14365038624776727,0.1415840144165989,0.0,-3.2751579226442118e-15,-1.2212453270876722e-15,2.220446049250313e-16,0.4029762133800392,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.4029807360745803,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.40795922819395325,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.4083462135013962,0.9999999999999998,1.0,1.0,1.0,0.4029762133800392,0.4029807360745803,0.40795922819395325,0.4083462135013962,-0.15563142734312133,-0.15563091758479686,0.3615805778204638,0.3632483293730723,0.36301044995213905,0.362682662467122
LT-CG-1,0.45,1.15,1.3224999999999998,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,1.6257414858777963e-09,0.0002720332250279456,0.00029319693989773854,2.116371486979296e-05,1.8270493803167348e-09,0.0003057178052643722,0.0003295021222740437,0.2794510647810041,0.23044450690984108,0.20511415996523585,0.14369945086721775,0.14129081747670116,0.27945106425193633,0.23044450647355477,0.20511415957690574,0.14369945059516054,0.1412908191024427,0.2793625365855018,0.23037150365835574,0.20504918119527518,0.14365392785913816,0.14156285070172914,0.27935564924485673,0.23036582413153012,0.20504412595924695,0.14365038624776727,0.1415840144165989,0.0,-3.2751579226442118e-15,-8.881784197001252e-16,-3.9968028886505635e-15,0.40298070629771576,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.4029807360745803,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.40795922819395325,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-2.220446049250313e-16,0.4083462135013962,1.0,1.0,1.0,1.0,0.40298070629771576,0.4029807360745803,0.40795922819395325,0.4083462135013962,-0.1556309209409777,-0.15563091758479686,0.3615805778204638,0.3632483293730723,0.36301044995213905,0.362682662467122
LT-CG-1,0.65,1.15,1.3224999999999998,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,4.908805776727976e-06,0.00027177030915691985,0.0001892370500391899,8.253325911772996e-05,5.544055743629963e-06,0.0003069401830021579,0.00021372627109270608,0.31719475322116586,0.24008723593726447,0.20291889076453767,0.12136606285553772,0.11843305722149425,0.317192986994052,0.24008589906589,0.20291776085667126,0.1213653870561157,0.11843796602727097,0.31709696811607313,0.24001322161212493,0.20285633473277082,0.12132864800838,0.11870482753065124,0.3171266642349814,0.24003569884112813,0.20287533222074214,0.12134001043161491,0.11862229427153351,0.0,-1.7763568394002505e-15,1.6653345369377348e-15,-8.881784197001252e-16,0.4029084047422897,0.0,0.0,0.0,0.0,0.40298073607458007,0.0,-2.220446049250313e-16,0.0,0.0,0.40690904522004256,0.0,0.0,0.0,0.0,0.40569493937274315,0.9999999999999999,1.0,1.0,1.0000000000000002,0.4029084047422897,0.40298073607458007,0.40690904522004256,0.40569493937274315,-0.22066523018261266,-0.22065423888052976,0.5282142104944575,0.5281418244628504,0.5248623587982207,0.5238749568969541
LT-CG-1,0.65,1.15,1.3224999999999998,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,6.820027195764133e-09,0.00026686832340738764,0.00018433506428965768,8.253325911772996e-05,7.702608868936498e-09,0.00030140382986739686,0.00020818991795794504,0.3171929894479515,0.2400859009232663,0.20291776242650375,0.12136538799503463,0.11843795920724375,0.317192986994052,0.24008589906589,0.20291776085667126,0.1213653870561157,0.11843796602727097,0.31709696811607313,0.24001322161212493,0.20285633473277082,0.12132864800838,0.11870482753065124,0.3171266642349814,0.24003569884112813,0.20287533222074214,0.12134001043161491,0.11862229427153351,0.0,1.3877787807814457e-15,1.6653345369377348e-15,1.7763568394002505e-15,0.4029806355831702,0.0,0.0,0.0,0.0,0.40298073607458007,0.0,-2.220446049250313e-16,0.0,0.0,0.40690904522004256,0.0,0.0,0.0,0.0,0.40569493937274315,1.0,1.0,1.0,1.0000000000000002,0.4029806355831702,0.40298073607458007,0.40690904522004256,0.40569493937274315,-0.22065425415060608,-0.22065423888052976,0.5282142104944575,0.5281418244628504,0.5248623587982207,0.5238749568969541
LT-CG-1,0.65,1.15,1.3224999999999998,8,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,7.0011080266496606e-12,0.0002668615103812999,0.00018432825126356994,8.253325911772996e-05,7.907091705589721e-12,0.00030139613516561964,0.00020818222325616782,0.3171929869965709,0.24008589906779676,0.20291776085828286,0.1213653870570796,0.11843796602026987,0.317192986994052,0.24008589906589,0.20291776085667126,0.1213653870561157,0.11843796602727097,0.31709696811607313,0.24001322161212493,0.20285633473277082,0.12132864800838,0.11870482753065124,0.3171266642349814,0.24003569884112813,0.20287533222074214,0.12134001043161491,0.11862229427153351,0.0,1.3877787807814457e-15,1.6653345369377348e-15,1.7763568394002505e-15,0.4029807359714215,0.0,0.0,0.0,0.0,0.40298073607458007,0.0,-2.220446049250313e-16,0.0,0.0,0.40690904522004256,0.0,0.0,0.0,0.0,0.40569493937274315,1.0,1.0,1.0,1.0000000000000002,0.4029807359714215,0.40298073607458007,0.40690904522004256,0.40569493937274315,-0.22065423889620506,-0.22065423888052976,0.5282142104944575,0.5281418244628504,0.5248623587982207,0.5238749568969541
LT-CG-1,0.9,1.15,1.3224999999999998,4,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,1.557260768940416e-06,0.0006558666325539725,6.32502969132448e-05,0.0007191169294672173,1.772527557020903e-06,0.000746529870324926,7.199365482091997e-05,0.36512201274894274,0.24828998372651753,0.19670607141715632,0.0965465360196727,0.09333539608771063,0.3651213856259867,0.24828955727085916,0.19670573356052584,0.09654637019414869,0.09333695334847965,0.3648578893410807,0.24811037473459205,0.19656377740004505,0.09647669580401759,0.09399126272026469,0.36514748421393217,0.24830730481209196,0.1967197939308268,0.0965532712523516,0.09327214579079739,0.0,-2.4980018054066022e-15,-6.661338147750939e-16,8.881784197001252e-16,0.4029602894064819,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.40298073607458007,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.41154479907128505,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.4021295609866278,1.0,1.0,1.0,0.9999999999999999,0.4029602894064819,0.40298073607458007,0.41154479907128505,0.4021295609866278,-0.2961372320361046,-0.2961333509718803,0.73579600995376,0.7256262475018666,0.7279842842314319,0.725365324934244
LT-CG-1,0.9,1.15,1.3224999999999998,6,2,20260212,0.0,0.4284824743646949,0.6872455421412269,1.4780071650841098,1.918551582773322,0.40298073607458,0.6061893472484108,5.498434901829441e-10,0.0006543099216285223,6.480700783869503e-05,0.0007191169294672173,6.258507283295005e-10,0.0007447579686186333,7.376555652721255e-05,0.3651213858474139,0.24828955742143333,0.19670573367981753,0.09654637025269913,0.09333695279863612,0.3651213856259867,0.24828955727085916,0.19670573356052584,0.09654637019414869,0.09333695334847965,0.3648578893410807,0.24811037473459205,0.19656377740004505,0.09647669580401759,0.09399126272026469,0.36514748421393217,0.24830730481209196,0.1967197939308268,0.0965532712523516,0.09327214579079739,0.0,-2.4980018054066022e-15,-7.771561172376096e-16,8.881784197001252e-16,0.4029807288552463,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.40298073607458007,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.41154479907128505,0.0,5.551115123125783e-17,-1.1102230246251565e-16,0.0,0.4021295609866278,1.0,1.0,1.0,0.9999999999999999,0.4029807288552463,0.40298073607458007,0.41154479907128505,0.4021295609866278,-0.29613335234220384,-0.2961333509718803,0.73579600995376,0.7256262475018666,0.7279842842314319,0.725365324934244
